experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,1161,1161,ok,ok,2026-04-03T04:19:49.425017+00:00,06:19:45,3.5038017578125,2.2855517578125,0.74533447265625,"[3.5038017578125,2.2855517578125,0.74533447265625]",null,
EXP009,1162,1162,ok,ok,2026-04-03T04:20:22.443473+00:00,06:20:18,3.570949462890625,2.28473828125,0.7456849975585937,"[3.570949462890625,2.28473828125,0.7456849975585937]",null,
EXP009,1163,1163,ok,ok,2026-04-03T04:20:55.441120+00:00,06:20:51,3.638171875,2.2838603515625,0.7459987182617187,"[3.638171875,2.2838603515625,0.7459987182617187]",null,
EXP009,1164,1164,ok,ok,2026-04-03T04:21:28.433641+00:00,06:21:24,3.705715087890625,2.282974609375,0.7463718872070313,"[3.705715087890625,2.282974609375,0.7463718872070313]",null,
EXP009,1165,1165,ok,ok,2026-04-03T04:22:02.434349+00:00,06:21:58,3.772221435546875,2.28215673828125,0.7467132568359375,"[3.772221435546875,2.28215673828125,0.7467132568359375]",null,
EXP009,1166,1166,ok,ok,2026-04-03T04:22:35.428741+00:00,06:22:31,3.840043701171875,2.28133642578125,0.7472115478515625,"[3.840043701171875,2.28133642578125,0.7472115478515625]",null,
EXP009,1167,1167,ok,ok,2026-04-03T04:23:08.417058+00:00,06:23:04,3.910155517578125,2.280593017578125,0.7476068115234376,"[3.910155517578125,2.280593017578125,0.7476068115234376]",null,
EXP009,1168,1168,ok,ok,2026-04-03T04:23:41.431167+00:00,06:23:37,3.976188720703125,2.27987158203125,0.7479534301757812,"[3.976188720703125,2.27987158203125,0.7479534301757812]",null,
EXP009,1169,1169,ok,ok,2026-04-03T04:24:14.469296+00:00,06:24:10,4.04335693359375,2.279208984375,0.7483193969726563,"[4.04335693359375,2.279208984375,0.7483193969726563]",null,
EXP009,1170,1170,ok,ok,2026-04-03T04:24:47.349071+00:00,06:24:43,4.1103134765625,2.27831201171875,0.7487367553710937,"[4.1103134765625,2.27831201171875,0.7487367553710937]",null,
EXP009,1171,1171,ok,ok,2026-04-03T04:25:20.465336+00:00,06:25:16,4.17844677734375,2.277517822265625,0.7492158203125,"[4.17844677734375,2.277517822265625,0.7492158203125]",null,
EXP009,1172,1172,ok,ok,2026-04-03T04:25:53.346014+00:00,06:25:49,4.24748876953125,2.2767744140625,0.7496852416992188,"[4.24748876953125,2.2767744140625,0.7496852416992188]",null,
EXP009,1173,1173,ok,ok,2026-04-03T04:26:26.363816+00:00,06:26:22,4.3148681640625,2.27592041015625,0.7500585327148438,"[4.3148681640625,2.27592041015625,0.7500585327148438]",null,
EXP009,1174,1174,ok,ok,2026-04-03T04:27:00.346543+00:00,06:26:56,4.31063720703125,2.343660400390625,0.7498898315429687,"[4.31063720703125,2.343660400390625,0.7498898315429687]",null,
EXP009,1175,1175,ok,ok,2026-04-03T04:27:33.354950+00:00,06:27:29,4.2387626953125,2.344280029296875,0.7493187255859375,"[4.2387626953125,2.344280029296875,0.7493187255859375]",null,
EXP009,1176,1176,ok,ok,2026-04-03T04:28:06.347102+00:00,06:28:02,4.1716259765625,2.345032470703125,0.7489469604492187,"[4.1716259765625,2.345032470703125,0.7489469604492187]",null,
EXP009,1177,1177,ok,ok,2026-04-03T04:28:39.363157+00:00,06:28:35,4.1038125,2.34590576171875,0.748550048828125,"[4.1038125,2.34590576171875,0.748550048828125]",null,
EXP009,1178,1178,ok,ok,2026-04-03T04:29:12.361424+00:00,06:29:08,4.03583984375,2.346408935546875,0.7481048583984375,"[4.03583984375,2.346408935546875,0.7481048583984375]",null,
EXP009,1179,1179,ok,ok,2026-04-03T04:29:45.419646+00:00,06:29:41,3.96765283203125,2.347217529296875,0.7476873168945313,"[3.96765283203125,2.347217529296875,0.7476873168945313]",null,
EXP009,1180,1180,ok,ok,2026-04-03T04:30:18.433799+00:00,06:30:14,3.906212158203125,2.347818603515625,0.747667236328125,"[3.906212158203125,2.347818603515625,0.747667236328125]",null,
EXP009,1181,1181,ok,ok,2026-04-03T04:30:51.399943+00:00,06:30:47,3.8313916015625,2.3488193359375,0.7467133178710937,"[3.8313916015625,2.3488193359375,0.7467133178710937]",null,
EXP009,1182,1182,ok,ok,2026-04-03T04:31:24.420184+00:00,06:31:20,3.763883544921875,2.349657470703125,0.7464505615234375,"[3.763883544921875,2.349657470703125,0.7464505615234375]",null,
EXP009,1183,1183,ok,ok,2026-04-03T04:31:57.446504+00:00,06:31:53,3.705159912109375,2.350189697265625,0.746540283203125,"[3.705159912109375,2.350189697265625,0.746540283203125]",null,
EXP009,1184,1184,ok,ok,2026-04-03T04:32:30.422409+00:00,06:32:26,3.637925537109375,2.351157470703125,0.746155517578125,"[3.637925537109375,2.351157470703125,0.746155517578125]",null,
EXP009,1185,1185,ok,ok,2026-04-03T04:33:03.432695+00:00,06:32:59,3.570357666015625,2.3519609375,0.7458114624023438,"[3.570357666015625,2.3519609375,0.7458114624023438]",null,
EXP009,1186,1186,ok,ok,2026-04-03T04:33:36.427134+00:00,06:33:32,3.503348876953125,2.352796630859375,0.74542529296875,"[3.503348876953125,2.352796630859375,0.74542529296875]",null,
EXP009,1187,1187,ok,ok,2026-04-03T04:34:10.415194+00:00,06:34:06,3.427611572265625,2.353949951171875,0.74469921875,"[3.427611572265625,2.353949951171875,0.74469921875]",null,
EXP009,1188,1188,ok,ok,2026-04-03T04:34:45.417656+00:00,06:34:41,3.360422119140625,2.3548232421875,0.7444678344726563,"[3.360422119140625,2.3548232421875,0.7444678344726563]",null,
EXP009,1189,1189,ok,ok,2026-04-03T04:35:18.433984+00:00,06:35:14,3.30032958984375,2.35553564453125,0.7445433959960938,"[3.30032958984375,2.35553564453125,0.7445433959960938]",null,
EXP009,1190,1190,ok,ok,2026-04-03T04:35:51.444188+00:00,06:35:47,3.2329453125,2.35641357421875,0.744273681640625,"[3.2329453125,2.35641357421875,0.744273681640625]",null,
EXP009,1191,1191,ok,ok,2026-04-03T04:36:24.416332+00:00,06:36:20,3.1580458984375,2.35761962890625,0.743580810546875,"[3.1580458984375,2.35761962890625,0.743580810546875]",null,
EXP009,1192,1192,ok,ok,2026-04-03T04:36:57.446368+00:00,06:36:53,3.098925537109375,2.35834033203125,0.743630859375,"[3.098925537109375,2.35834033203125,0.743630859375]",null,
EXP009,1193,1193,ok,ok,2026-04-03T04:37:29.814409+00:00,06:37:26,3.07559619140625,2.358876708984375,0.743065185546875,"[3.07559619140625,2.358876708984375,0.743065185546875]",null,
EXP009,1194,1194,ok,ok,2026-04-03T04:38:02.424428+00:00,06:37:58,3.082814208984375,2.425983642578125,0.743792724609375,"[3.082814208984375,2.425983642578125,0.743792724609375]",null,
EXP009,1195,1195,ok,ok,2026-04-03T04:38:34.830721+00:00,06:38:31,3.09467919921875,2.425868408203125,0.7435322265625,"[3.09467919921875,2.425868408203125,0.7435322265625]",null,
EXP009,1196,1196,ok,ok,2026-04-03T04:39:08.432375+00:00,06:39:04,3.168305419921875,2.4248447265625,0.744201171875,"[3.168305419921875,2.4248447265625,0.744201171875]",null,
EXP009,1197,1197,ok,ok,2026-04-03T04:39:41.448492+00:00,06:39:37,3.235966796875,2.4238662109375,0.7445084228515625,"[3.235966796875,2.4238662109375,0.7445084228515625]",null,
EXP009,1198,1198,ok,ok,2026-04-03T04:40:14.427286+00:00,06:40:10,3.303301025390625,2.422892822265625,0.7448587036132812,"[3.303301025390625,2.422892822265625,0.7448587036132812]",null,
EXP009,1199,1199,ok,ok,2026-04-03T04:40:47.434592+00:00,06:40:43,3.370914794921875,2.422029052734375,0.7451917114257812,"[3.370914794921875,2.422029052734375,0.7451917114257812]",null,
EXP009,1200,1200,ok,ok,2026-04-03T04:41:20.427429+00:00,06:41:16,3.438266845703125,2.421242919921875,0.7454710083007813,"[3.438266845703125,2.421242919921875,0.7454710083007813]",null,
EXP009,1201,1201,ok,ok,2026-04-03T04:41:53.437606+00:00,06:41:49,3.5050341796875,2.42035302734375,0.7456488647460937,"[3.5050341796875,2.42035302734375,0.7456488647460937]",null,
EXP009,1202,1202,ok,ok,2026-04-03T04:42:26.419086+00:00,06:42:22,3.575649658203125,2.419349609375,0.7461231689453125,"[3.575649658203125,2.419349609375,0.7461231689453125]",null,
EXP009,1203,1203,ok,ok,2026-04-03T04:42:59.431210+00:00,06:42:55,3.639650634765625,2.41863720703125,0.7463711547851563,"[3.639650634765625,2.41863720703125,0.7463711547851563]",null,
EXP009,1204,1204,ok,ok,2026-04-03T04:43:32.426413+00:00,06:43:28,3.706975341796875,2.417772705078125,0.7467091674804688,"[3.706975341796875,2.417772705078125,0.7467091674804688]",null,
EXP009,1205,1205,ok,ok,2026-04-03T04:44:05.450310+00:00,06:44:01,3.774028076171875,2.4168916015625,0.7470430297851562,"[3.774028076171875,2.4168916015625,0.7470430297851562]",null,
EXP009,1206,1206,ok,ok,2026-04-03T04:44:39.418631+00:00,06:44:35,3.845471435546875,2.415939453125,0.7476898803710937,"[3.845471435546875,2.415939453125,0.7476898803710937]",null,
EXP009,1207,1207,ok,ok,2026-04-03T04:45:12.436678+00:00,06:45:08,3.910007568359375,2.415298828125,0.7478875732421875,"[3.910007568359375,2.415298828125,0.7478875732421875]",null,
EXP009,1208,1208,ok,ok,2026-04-03T04:45:45.437008+00:00,06:45:41,3.978208251953125,2.4145771484375,0.7483016357421876,"[3.978208251953125,2.4145771484375,0.7483016357421876]",null,
EXP009,1209,1209,ok,ok,2026-04-03T04:46:18.431135+00:00,06:46:14,4.045421875,2.41388427734375,0.7486348876953125,"[4.045421875,2.41388427734375,0.7486348876953125]",null,
EXP009,1210,1210,ok,ok,2026-04-03T04:46:51.442836+00:00,06:46:47,4.113203125,2.41310791015625,0.7490487060546875,"[4.113203125,2.41310791015625,0.7490487060546875]",null,
EXP009,1211,1211,ok,ok,2026-04-03T04:47:24.465230+00:00,06:47:20,4.180171875,2.412301513671875,0.7494654541015625,"[4.180171875,2.412301513671875,0.7494654541015625]",null,
EXP009,1212,1212,ok,ok,2026-04-03T04:47:57.349082+00:00,06:47:53,4.24943115234375,2.411504150390625,0.7499376831054687,"[4.24943115234375,2.411504150390625,0.7499376831054687]",null,
EXP009,1213,1213,ok,ok,2026-04-03T04:48:30.475357+00:00,06:48:26,4.31454931640625,2.41078857421875,0.7501260986328125,"[4.31454931640625,2.41078857421875,0.7501260986328125]",null,
EXP009,1214,1214,ok,ok,2026-04-03T04:49:03.365016+00:00,06:48:59,4.31231982421875,2.4784423828125,0.7501259155273438,"[4.31231982421875,2.4784423828125,0.7501259155273438]",null,
EXP009,1215,1215,ok,ok,2026-04-03T04:49:36.366997+00:00,06:49:32,4.24071875,2.479099365234375,0.74947705078125,"[4.24071875,2.479099365234375,0.74947705078125]",null,
EXP009,1216,1216,ok,ok,2026-04-03T04:50:09.347634+00:00,06:50:05,4.17288916015625,2.47986181640625,0.7491239013671875,"[4.17288916015625,2.47986181640625,0.7491239013671875]",null,
EXP009,1217,1217,ok,ok,2026-04-03T04:50:42.463696+00:00,06:50:38,4.10963330078125,2.48059033203125,0.748942626953125,"[4.10963330078125,2.48059033203125,0.748942626953125]",null,
EXP009,1218,1218,ok,ok,2026-04-03T04:51:15.362004+00:00,06:51:11,4.037276123046875,2.48123974609375,0.7484755859375,"[4.037276123046875,2.48123974609375,0.7484755859375]",null,
EXP009,1219,1219,ok,ok,2026-04-03T04:51:48.416152+00:00,06:51:44,3.969182861328125,2.482095947265625,0.747966552734375,"[3.969182861328125,2.482095947265625,0.747966552734375]",null,
EXP009,1220,1220,ok,ok,2026-04-03T04:52:21.442249+00:00,06:52:17,3.908182861328125,2.482652099609375,0.7480015869140625,"[3.908182861328125,2.482652099609375,0.7480015869140625]",null,
EXP009,1221,1221,ok,ok,2026-04-03T04:52:54.418336+00:00,06:52:50,3.833127197265625,2.48371435546875,0.7470765380859375,"[3.833127197265625,2.48371435546875,0.7470765380859375]",null,
EXP009,1222,1222,ok,ok,2026-04-03T04:53:27.418528+00:00,06:53:23,3.7656708984375,2.4845439453125,0.7466619262695312,"[3.7656708984375,2.4845439453125,0.7466619262695312]",null,
EXP009,1223,1223,ok,ok,2026-04-03T04:54:00.440388+00:00,06:53:56,3.707806396484375,2.4850146484375,0.7469583740234375,"[3.707806396484375,2.4850146484375,0.7469583740234375]",null,
EXP009,1224,1224,ok,ok,2026-04-03T04:54:33.408464+00:00,06:54:29,3.63106591796875,2.486174560546875,0.7460690307617187,"[3.63106591796875,2.486174560546875,0.7460690307617187]",null,
EXP009,1225,1225,ok,ok,2026-04-03T04:55:06.448331+00:00,06:55:02,3.572517333984375,2.4868447265625,0.74621337890625,"[3.572517333984375,2.4868447265625,0.74621337890625]",null,
EXP009,1226,1226,ok,ok,2026-04-03T04:55:39.426989+00:00,06:55:35,3.50502880859375,2.48769873046875,0.746072998046875,"[3.50502880859375,2.48769873046875,0.746072998046875]",null,
EXP009,1227,1227,ok,ok,2026-04-03T04:56:13.444698+00:00,06:56:09,3.4377724609375,2.488566650390625,0.745625244140625,"[3.4377724609375,2.488566650390625,0.745625244140625]",null,
EXP009,1228,1228,ok,ok,2026-04-03T04:56:46.434150+00:00,06:56:42,3.370364013671875,2.489458251953125,0.7453811645507813,"[3.370364013671875,2.489458251953125,0.7453811645507813]",null,
EXP009,1229,1229,ok,ok,2026-04-03T04:57:19.431572+00:00,06:57:15,3.302593505859375,2.4902978515625,0.7450324096679688,"[3.302593505859375,2.4902978515625,0.7450324096679688]",null,
EXP009,1230,1230,ok,ok,2026-04-03T04:57:52.433645+00:00,06:57:48,3.23550244140625,2.491214599609375,0.7447193603515625,"[3.23550244140625,2.491214599609375,0.7447193603515625]",null,
EXP009,1231,1231,ok,ok,2026-04-03T04:58:25.419589+00:00,06:58:21,3.15965234375,2.492460205078125,0.7438587646484375,"[3.15965234375,2.492460205078125,0.7438587646484375]",null,
EXP009,1232,1232,ok,ok,2026-04-03T04:58:58.438001+00:00,06:58:54,3.10069482421875,2.493135009765625,0.744096923828125,"[3.10069482421875,2.493135009765625,0.744096923828125]",null,
EXP009,1233,1233,ok,ok,2026-04-03T04:59:30.811294+00:00,06:59:27,3.07778515625,2.4936494140625,0.7435546264648437,"[3.07778515625,2.4936494140625,0.7435546264648437]",null,
EXP009,1234,1234,ok,ok,2026-04-03T05:00:03.405828+00:00,06:59:59,3.084614990234375,2.560781005859375,0.7442132568359375,"[3.084614990234375,2.560781005859375,0.7442132568359375]",null,
EXP009,1235,1235,ok,ok,2026-04-03T05:00:35.715920+00:00,07:00:32,3.102388427734375,2.560495849609375,0.7445120849609375,"[3.102388427734375,2.560495849609375,0.7445120849609375]",null,
EXP009,1236,1236,ok,ok,2026-04-03T05:01:09.426124+00:00,07:01:05,3.16933740234375,2.5595712890625,0.744716552734375,"[3.16933740234375,2.5595712890625,0.744716552734375]",null,
EXP009,1237,1237,ok,ok,2026-04-03T05:01:42.430128+00:00,07:01:38,3.236868408203125,2.5586865234375,0.7449861450195312,"[3.236868408203125,2.5586865234375,0.7449861450195312]",null,
EXP009,1238,1238,ok,ok,2026-04-03T05:02:15.418397+00:00,07:02:11,3.30801171875,2.557654052734375,0.7454811401367187,"[3.30801171875,2.557654052734375,0.7454811401367187]",null,
EXP009,1239,1239,ok,ok,2026-04-03T05:02:48.418549+00:00,07:02:44,3.37540771484375,2.556747314453125,0.7457092895507812,"[3.37540771484375,2.556747314453125,0.7457092895507812]",null,
EXP009,1240,1240,ok,ok,2026-04-03T05:03:22.448942+00:00,07:03:18,3.439351318359375,2.555979736328125,0.7458486328125,"[3.439351318359375,2.555979736328125,0.7458486328125]",null,
EXP009,1241,1241,ok,ok,2026-04-03T05:03:55.425140+00:00,07:03:51,3.506236328125,2.555050537109375,0.7462092895507813,"[3.506236328125,2.555050537109375,0.7462092895507813]",null,
EXP009,1242,1242,ok,ok,2026-04-03T05:04:28.418602+00:00,07:04:24,3.5776845703125,2.554105712890625,0.7465732421875,"[3.5776845703125,2.554105712890625,0.7465732421875]",null,
EXP009,1243,1243,ok,ok,2026-04-03T05:05:01.445393+00:00,07:04:57,3.640917236328125,2.55351611328125,0.746658203125,"[3.640917236328125,2.55351611328125,0.746658203125]",null,
EXP009,1244,1244,ok,ok,2026-04-03T05:05:34.435712+00:00,07:05:30,3.708104248046875,2.552576904296875,0.7470101318359375,"[3.708104248046875,2.552576904296875,0.7470101318359375]",null,
EXP009,1245,1245,ok,ok,2026-04-03T05:06:07.400199+00:00,07:06:03,3.779825927734375,2.551620361328125,0.7476740112304687,"[3.779825927734375,2.551620361328125,0.7476740112304687]",null,
EXP009,1246,1246,ok,ok,2026-04-03T05:06:40.422157+00:00,07:06:36,3.84699951171875,2.550684814453125,0.7480183715820312,"[3.84699951171875,2.550684814453125,0.7480183715820312]",null,
EXP009,1247,1247,ok,ok,2026-04-03T05:07:13.416231+00:00,07:07:09,3.91380419921875,2.550014404296875,0.748341552734375,"[3.91380419921875,2.550014404296875,0.748341552734375]",null,
EXP009,1248,1248,ok,ok,2026-04-03T05:07:46.429668+00:00,07:07:42,3.979604736328125,2.549375244140625,0.7486610107421875,"[3.979604736328125,2.549375244140625,0.7486610107421875]",null,
EXP009,1249,1249,ok,ok,2026-04-03T05:08:19.474250+00:00,07:08:15,4.047359619140625,2.548594970703125,0.7490626831054688,"[4.047359619140625,2.548594970703125,0.7490626831054688]",null,
EXP009,1250,1250,ok,ok,2026-04-03T05:08:52.364395+00:00,07:08:48,4.1150498046875,2.54788330078125,0.7493917846679687,"[4.1150498046875,2.54788330078125,0.7493917846679687]",null,
EXP009,1251,1251,ok,ok,2026-04-03T05:09:25.458394+00:00,07:09:21,4.1816474609375,2.54714599609375,0.7496663818359375,"[4.1816474609375,2.54714599609375,0.7496663818359375]",null,
EXP009,1252,1252,ok,ok,2026-04-03T05:09:58.360292+00:00,07:09:54,4.25170263671875,2.546242919921875,0.750205078125,"[4.25170263671875,2.546242919921875,0.750205078125]",null,
EXP009,1253,1253,ok,ok,2026-04-03T05:10:31.482225+00:00,07:10:27,4.31613623046875,2.545592529296875,0.7504358520507812,"[4.31613623046875,2.545592529296875,0.7504358520507812]",null,
EXP009,1254,1254,ok,ok,2026-04-03T05:11:04.362605+00:00,07:11:00,4.31456982421875,2.613158447265625,0.750510009765625,"[4.31456982421875,2.613158447265625,0.750510009765625]",null,
EXP009,1255,1255,ok,ok,2026-04-03T05:11:37.460583+00:00,07:11:33,4.24694677734375,2.61392919921875,0.7501255493164063,"[4.24694677734375,2.61392919921875,0.7501255493164063]",null,
EXP009,1256,1256,ok,ok,2026-04-03T05:12:10.362536+00:00,07:12:06,4.1749521484375,2.614632080078125,0.7495364990234376,"[4.1749521484375,2.614632080078125,0.7495364990234376]",null,
EXP009,1257,1257,ok,ok,2026-04-03T05:12:43.366264+00:00,07:12:39,4.10702490234375,2.61543896484375,0.749188720703125,"[4.10702490234375,2.61543896484375,0.749188720703125]",null,
EXP009,1258,1258,ok,ok,2026-04-03T05:13:16.459471+00:00,07:13:12,4.044755859375,2.6161953125,0.749118408203125,"[4.044755859375,2.6161953125,0.749118408203125]",null,
EXP009,1259,1259,ok,ok,2026-04-03T05:13:49.431767+00:00,07:13:45,3.9766962890625,2.616784423828125,0.7487488403320313,"[3.9766962890625,2.616784423828125,0.7487488403320313]",null,
EXP009,1260,1260,ok,ok,2026-04-03T05:14:22.438072+00:00,07:14:18,3.91018701171875,2.61744580078125,0.7484325561523437,"[3.91018701171875,2.61744580078125,0.7484325561523437]",null,
EXP009,1261,1261,ok,ok,2026-04-03T05:14:55.431738+00:00,07:14:51,3.84430322265625,2.618187744140625,0.74807861328125,"[3.84430322265625,2.618187744140625,0.74807861328125]",null,
EXP009,1262,1262,ok,ok,2026-04-03T05:15:28.436449+00:00,07:15:24,3.77723583984375,2.618941650390625,0.7476852416992188,"[3.77723583984375,2.618941650390625,0.7476852416992188]",null,
EXP009,1263,1263,ok,ok,2026-04-03T05:16:01.434628+00:00,07:15:57,3.71022509765625,2.619764892578125,0.7473500366210938,"[3.71022509765625,2.619764892578125,0.7473500366210938]",null,
EXP009,1264,1264,ok,ok,2026-04-03T05:16:34.432652+00:00,07:16:30,3.643013916015625,2.62069677734375,0.7470174560546875,"[3.643013916015625,2.62069677734375,0.7470174560546875]",null,
EXP009,1265,1265,ok,ok,2026-04-03T05:17:07.424939+00:00,07:17:03,3.565758056640625,2.621812255859375,0.7462232055664062,"[3.565758056640625,2.621812255859375,0.7462232055664062]",null,
EXP009,1266,1266,ok,ok,2026-04-03T05:17:40.432591+00:00,07:17:36,3.50768896484375,2.622286865234375,0.7464698486328125,"[3.50768896484375,2.622286865234375,0.7464698486328125]",null,
EXP009,1267,1267,ok,ok,2026-04-03T05:18:13.427343+00:00,07:18:09,3.43099853515625,2.623546875,0.7456609497070312,"[3.43099853515625,2.623546875,0.7456609497070312]",null,
EXP009,1268,1268,ok,ok,2026-04-03T05:18:46.435564+00:00,07:18:42,3.372236083984375,2.624122802734375,0.7458419189453125,"[3.372236083984375,2.624122802734375,0.7458419189453125]",null,
